id	expr	logFC	pval	padj	algorithm	project
TAS1R2	0.0898311315974258	Inf	0.557745708533774	0.0525185551963453	baySeq	final_5trim
TAS1R3	4.54106519351554	0.605074734455311	0.858783454545077	0.173740191245303	baySeq	final_5trim
TAS2R1	0.0898311315974258	Inf	0.557745708533774	0.0525490880514452	baySeq	final_5trim
TAS2R10	2.21444453243828	-0.184941886337646	0.881189029711965	0.182318548123127	baySeq	final_5trim
TAS2R13	0.608731551371566	-1.21244250597813	0.730125600682065	0.0833762324099891	baySeq	final_5trim
TAS2R14	14.7801254792581	0.135865831829084	0.917349455023633	0.197645108873943	baySeq	final_5trim
TAS2R16	0	NA	0.808071847960622	0.157163170230593	baySeq	final_5trim
TAS2R19	4.56457085885842	0.327134502595686	0.88082080563401	0.182214843217205	baySeq	final_5trim
TAS2R20	18.5532513530496	1.98832899852394	4.17311087620442e-05	2.72074098594889e-06	baySeq	final_5trim
TAS2R3	3.01576347694445	-1.06324446057635	0.695938770702501	0.0750266739059592	baySeq	final_5trim
TAS2R30	0.489823659367925	0.362000103253531	0.77683013175448	0.0995664595722711	baySeq	final_5trim
TAS2R31	2.67838839069263	0.120309373139866	0.894053969688336	0.187067570042606	baySeq	final_5trim
TAS2R38	0.185504736301296	Inf	0.463278254236878	0.0333956429354817	baySeq	final_5trim
TAS2R39	0	NA	0.807791670366844	0.146015540311026	baySeq	final_5trim
TAS2R4	9.10548935299279	-1.23553519111535	0.0458467572600654	0.00197841107212406	baySeq	final_5trim
TAS2R40	0.318352802307802	-1.03943224262654	0.728477230359803	0.0825985247571029	baySeq	final_5trim
TAS2R41	0	NA	0.808071847960622	0.157196587864731	baySeq	final_5trim
TAS2R42	0.41951494745002	-1.79850314923371	0.676684934859915	0.0715059908515971	baySeq	final_5trim
TAS2R43	1.05756130327207	-3.36319146348798	0.0912570976366907	0.00393637202594769	baySeq	final_5trim
TAS2R46	0.397804575212971	-0.221771925667739	0.762660039783895	0.0948203004433948	baySeq	final_5trim
TAS2R5	15.0966559577409	-0.179691606204554	0.915052167408879	0.196495450896058	baySeq	final_5trim
TAS2R50	0.754256246874205	2.64310442087112	0.361319000631859	0.0213403290673261	baySeq	final_5trim
TAS2R60	0.285846307688914	Inf	0.351057512051374	0.0202354323463463	baySeq	final_5trim
TAS2R7	0	NA	0.807791670366844	0.14605009781129	baySeq	final_5trim
TAS2R8	0.321147147208896	-Inf	0.278279515196635	0.0145019029135845	baySeq	final_5trim
TAS2R9	0.199166643691276	-0.28347465077385	0.755540447059265	0.0914433560895486	baySeq	final_5trim
TASP1	107.769842110025	0.425843098502183	0.0172141933462708	0.000712145435110972	baySeq	final_5trim
TAT	7.91198073808898	3.50194847608618	1.05794951137383e-05	7.67558905762854e-07	baySeq	final_5trim
TATDN1	168.65878752011	1.24331918129718	3.03163231940573e-06	2.22801807103097e-07	baySeq	final_5trim
TATDN2	767.772706855775	0.0949335584972957	0.947020863616974	0.211957954917828	baySeq	final_5trim
TATDN3	196.398685045111	-0.1345026110345	0.790598549786343	0.102650360532843	baySeq	final_5trim
TAX1BP1	1618.21431879035	-0.152404436342572	0.570796050881984	0.0569306113143578	baySeq	final_5trim
TAX1BP3	0.319989859310226	-Inf	0.283805315770718	0.015278374268069	baySeq	final_5trim
TAZ	321.141219265222	0.2956973129193	0.0282436030231512	0.00115412475629812	baySeq	final_5trim
TBC1D1	485.662015338301	0.376112382172302	0.000125709602352808	7.19393490941226e-06	baySeq	final_5trim
TBC1D10A	130.320340339473	0.303416452233532	0.156258594007989	0.00698420672894467	baySeq	final_5trim
TBC1D10B	701.6994228037	-0.381132989346369	0.00816210163216491	0.000365979302571408	baySeq	final_5trim
TBC1D10C	39.6987613889417	1.30285886012969	0.00558437804531486	0.000257236612849017	baySeq	final_5trim
TBC1D12	323.777328007027	-2.29183670721161	2.1600499167107e-11	1.7925810305555e-12	baySeq	final_5trim
TBC1D13	532.230222992036	-0.363387673921048	0.0152238120388093	0.000626841497354022	baySeq	final_5trim
TBC1D14	307.316489167878	-0.142208822938048	0.768491502599641	0.0970767036108401	baySeq	final_5trim
TBC1D15	525.821408815132	-0.0533973671957924	0.916460441997904	0.197261918476252	baySeq	final_5trim
TBC1D16	311.10834213301	0.478311453729328	0.0140328662878967	0.000594486506824546	baySeq	final_5trim
TBC1D17	537.691744418392	-1.51924785639126	8.82800211821078e-08	7.6415013135601e-09	baySeq	final_5trim
TBC1D19	82.2724490290757	-0.399146531370717	0.129540475475213	0.00564425484730598	baySeq	final_5trim
TBC1D2	99.1122959289272	-0.809765872167018	0.000548758316477604	2.83713925999331e-05	baySeq	final_5trim
TBC1D20	791.660207987881	-0.382535137955392	0.00390058944628269	0.000178991998289321	baySeq	final_5trim
TBC1D21	0.213744997913451	-Inf	0.397029324629742	0.0248007023879567	baySeq	final_5trim
TBC1D22A	205.796731430411	-0.107818056698481	0.811948300910764	0.159164842389834	baySeq	final_5trim
TBC1D22B	243.125635195558	0.145055296896584	0.757547192553471	0.0933171360864615	baySeq	final_5trim
TBC1D23	428.788162572635	0.245836977573989	0.083754653527907	0.00359391834306813	baySeq	final_5trim
TBC1D24	503.182587976736	-1.86154785756775	7.78520359290269e-10	6.8991784119552e-11	baySeq	final_5trim
TBC1D25	281.096024665738	-1.03177771559842	3.69278970002718e-06	2.75477591872119e-07	baySeq	final_5trim
TBC1D26	13.0786147876136	-1.71864696965029	0.000818148333601942	4.18843437010769e-05	baySeq	final_5trim
TBC1D28	0.521205059380518	-2.19036150377523	0.592912090223408	0.0602623135993534	baySeq	final_5trim
TBC1D29	1.23177856111993	-1.16634721868863	0.729018872081441	0.0830798022462517	baySeq	final_5trim
TBC1D2B	363.261250221238	0.207848604407346	0.233125221053954	0.0111460969472773	baySeq	final_5trim
TBC1D3	0	NA	0.807791670366844	0.146084651702604	baySeq	final_5trim
TBC1D30	231.414364035628	-2.37504171850475	2.33768560065073e-12	1.99026182556527e-13	baySeq	final_5trim
TBC1D3B	0.0918335509271466	Inf	0.557653805806044	0.0514783262176666	baySeq	final_5trim
TBC1D3C	0.0936711853741494	Inf	0.557898970809765	0.0534332064515412	baySeq	final_5trim
TBC1D3F	0	NA	0.807791670366844	0.146119201985533	baySeq	final_5trim
TBC1D3G	0	NA	0.807791670366844	0.146153748660643	baySeq	final_5trim
TBC1D3H	0	NA	0.807791670366844	0.146188291728499	baySeq	final_5trim
TBC1D3P1-DHX40P1	3.8642380359134	0.650500630322754	0.805144376922853	0.106617483457921	baySeq	final_5trim
TBC1D3P2	0.106987204660363	-Inf	0.504564043344768	0.0425570627729402	baySeq	final_5trim
TBC1D4	602.216973659081	1.14276310791759	2.47397050623377e-08	2.25981588738875e-09	baySeq	final_5trim
TBC1D5	935.653857172009	-0.456329357769858	2.18037948359617e-05	1.5394513811066e-06	baySeq	final_5trim
TBC1D7	347.386235084531	2.33534987295402	9.97602001007181e-12	8.54201891463749e-13	baySeq	final_5trim
TBC1D8	297.089431296654	0.445524993680555	0.000288839527318285	1.56120810814525e-05	baySeq	final_5trim
TBC1D8B	58.0195738383304	0.588109781432409	0.00792227911844878	0.000353317977493283	baySeq	final_5trim
TBC1D9	968.325158335971	-1.4104960908189	1.03419495189883e-10	8.95735079259673e-12	baySeq	final_5trim
TBC1D9B	1887.64893736844	-0.813489971190137	3.771807718711e-06	2.8559362540883e-07	baySeq	final_5trim
TBCA	714.291298313603	1.28661519884337	8.69648175694238e-09	7.80900988733413e-10	baySeq	final_5trim
TBCB	753.732743081823	-1.28181787583191	7.85860265750671e-11	6.63275718681746e-12	baySeq	final_5trim
TBCC	217.033371884312	-0.0851105616712742	0.870695485174672	0.178212107838635	baySeq	final_5trim
TBCCD1	133.537912659414	0.566029534916838	0.000583576273063602	3.03234106532482e-05	baySeq	final_5trim
TBCD	886.570745438188	0.0456403872655997	0.650127637772575	0.067108840293235	baySeq	final_5trim
TBCE	210.720282916288	0.849173533501957	0.000273817880628413	1.49699924215964e-05	baySeq	final_5trim
TBCEL	169.427849532201	-0.122219806445762	0.865686041028414	0.176248582817335	baySeq	final_5trim
TBCK	233.800459789302	-0.417449793984479	0.00239239768109722	0.000108502134229995	baySeq	final_5trim
TBK1	355.232548181633	0.0993839649926862	0.898341517386342	0.189151516136752	baySeq	final_5trim
TBKBP1	351.988950625686	-1.27111155416277	4.83441328080758e-08	4.12351677716152e-09	baySeq	final_5trim
TBL1X	501.253230517462	1.11534519076664	2.17633555621433e-09	1.92324688829474e-10	baySeq	final_5trim
TBL1XR1	1300.14320978349	-0.0856801310788811	0.851677314032841	0.170825997455851	baySeq	final_5trim
TBL1Y	3.74977403207805	1.52468943924883	0.171517364452674	0.00764221302819837	baySeq	final_5trim
TBL2	369.481286696849	1.77965632214039	2.04174455120665e-10	1.80552838866916e-11	baySeq	final_5trim
TBL3	305.963970926686	0.947795564297482	0.0468027548318419	0.0020107372975767	baySeq	final_5trim
TBP	231.195773636232	0.722403223766823	2.15413613582349e-05	1.50703677873335e-06	baySeq	final_5trim
TBPL1	242.01381381833	-0.244445801105943	0.165825887829619	0.00738802283884935	baySeq	final_5trim
TBPL2	0.0936711853741494	Inf	0.557571869492811	0.051018107843886	baySeq	final_5trim
TBR1	310.422942533285	-10.0833939768686	0	0	baySeq	final_5trim
TBRG1	744.080824640355	-1.24698418840103	2.4201085579989e-11	2.00083788961494e-12	baySeq	final_5trim
TBRG4	777.919937763548	1.72587525014213	4.29132285262313e-09	3.78278844100275e-10	baySeq	final_5trim
TBX1	20.7697881231699	2.90030963969726	3.60202354440231e-05	2.36718585677792e-06	baySeq	final_5trim
TBX10	4.4526879266338	3.23407798915427	0.000114255833364107	6.58230735827266e-06	baySeq	final_5trim
TBX15	18.2726605099838	0.287633376601106	0.850299689031837	0.170209626409091	baySeq	final_5trim
TBX18	36.2969835847081	0.946480445957226	0.0011275248817586	5.5882494748794e-05	baySeq	final_5trim
TBX19	23.6145125863426	1.46261560787128	0.000209288691694676	1.17082170412369e-05	baySeq	final_5trim
TBX2	163.842442591743	2.50431997001005	0.000372760732239019	1.96956741090036e-05	baySeq	final_5trim
TBX20	0.82883793593291	Inf	0.0273989886418656	0.00112016992102665	baySeq	final_5trim
TBX21	0.717977258589011	-1.56179611156895	0.668207847750836	0.0697123910666814	baySeq	final_5trim
TBX22	0.471362278585137	Inf	0.141247149520718	0.00611471617830003	baySeq	final_5trim
TBX3	259.238107964554	3.45476192038239	3.32534000335727e-12	2.81649508097794e-13	baySeq	final_5trim
TBX4	1.43025249457948	Inf	0.000719590400186099	3.77403515380404e-05	baySeq	final_5trim
TBX5	1.56022775998538	0.933309092961633	0.753225754239019	0.0900134238768466	baySeq	final_5trim
TBX6	19.724165911969	0.788047318313379	0.104129862072303	0.00456899221929351	baySeq	final_5trim
TBXA2R	18.0641932795185	1.42936150280081	0.0091208180497957	0.00040749619351657	baySeq	final_5trim
TBXAS1	41.1470776535381	-0.1156285132175	0.939628472881315	0.207942577785682	baySeq	final_5trim
TC2N	86.1679871305127	1.46938947558693	3.17736537580604e-06	2.35609648697631e-07	baySeq	final_5trim
TCAM1P	29.8368430993187	2.94665544169247	2.11501464231212e-07	1.7921224567659e-08	baySeq	final_5trim
TCAP	16.3667037158818	-3.31199100415753	2.22854342979417e-07	1.89911029655133e-08	baySeq	final_5trim
TCEA1	688.411405613112	1.16438623540634	4.37196210234525e-07	3.53030855735875e-08	baySeq	final_5trim
TCEA2	503.161647182468	-1.38560707238964	1.31348718790392e-07	1.15173360702889e-08	baySeq	final_5trim
TCEA3	81.7463210210488	1.84082586992473	2.07787024697481e-07	1.77143824238994e-08	baySeq	final_5trim
TCEAL1	299.60473203723	-1.80781907222498	1.27485577650077e-10	1.08083181363763e-11	baySeq	final_5trim
TCEAL2	644.01236862942	-8.91864387537034	0	0	baySeq	final_5trim
TCEAL3	399.744040304609	-2.45104133468726	2.39452901951154e-11	1.99266702185992e-12	baySeq	final_5trim
TCEAL4	836.414234301609	-0.746317501462158	4.74268483485751e-07	3.73040457301106e-08	baySeq	final_5trim
TCEAL5	257.896454397263	-11.4549691707605	0	0	baySeq	final_5trim
TCEAL6	255.734376085753	-Inf	0	0	baySeq	final_5trim
TCEAL7	467.962345834602	-9.07638515580112	0	0	baySeq	final_5trim
TCEAL8	412.598749820347	-0.309075132067692	0.0489923572656822	0.00212441789764722	baySeq	final_5trim
TCEANC	23.9833840079008	-0.409144031281501	0.746251683480653	0.0881382806336048	baySeq	final_5trim
TCEANC2	118.17866789989	1.00091487928804	5.05313615171143e-05	3.19015209025623e-06	baySeq	final_5trim
TCEB1	554.599798671164	0.141564886301552	0.541352228748145	0.0472114644868202	baySeq	final_5trim
TCEB2	900.782732671317	-0.161897200101896	0.0905155819035892	0.00391788307150172	baySeq	final_5trim
TCEB3	482.870610244339	0.773384943915769	1.73180151075147e-06	1.30485427167346e-07	baySeq	final_5trim
TCEB3B	1.03285826755917	-2.20921080380589	0.393711716604511	0.024251047446934	baySeq	final_5trim
TCEB3C	0	NA	0.807791670366844	0.146222831189665	baySeq	final_5trim
TCEB3CL	0	NA	0.807791670366844	0.146257367044706	baySeq	final_5trim
TCERG1	1057.87526397069	0.628731483689732	8.09063308349067e-07	6.09829184091564e-08	baySeq	final_5trim
TCERG1L	47.7507484428444	-3.35831907017676	1.42061081787048e-08	1.26559192028438e-09	baySeq	final_5trim
TCF12	797.123168594053	0.355022286989774	7.57739780444799e-05	4.41085254396103e-06	baySeq	final_5trim
TCF15	7.40851564484614	1.02736004903746	0.678955546136143	0.0724947301133587	baySeq	final_5trim
TCF19	13.0467851714013	2.03753354464309	0.000498259716580574	2.54451651681881e-05	baySeq	final_5trim
TCF20	631.415526273764	-0.0406930064091018	0.95428414931483	0.216315454643447	baySeq	final_5trim
TCF21	0.675907944326952	Inf	0.0577579784322051	0.00253524510882481	baySeq	final_5trim
TCF23	0.379682277945781	Inf	0.232765272805886	0.0110265564822259	baySeq	final_5trim
TCF24	3.08975992565027	1.40085299660225	0.413934120137194	0.0273474862198702	baySeq	final_5trim
TCF25	1274.60199941334	-0.493061264785126	0.000527857887478778	2.72791619301991e-05	baySeq	final_5trim
TCF3	695.11173371484	2.66855852284845	1.48816070577595e-10	1.29751832923893e-11	baySeq	final_5trim
TCF4	1467.68708556456	-2.65282779416184	0	0	baySeq	final_5trim
TCF7	529.100180116066	5.77122269939253	0	0	baySeq	final_5trim
TCF7L1	150.557329835834	1.26137505085188	7.7336616275403e-06	5.6819664627076e-07	baySeq	final_5trim
TCF7L2	240.25839046704	0.0793171794087488	0.946511570385441	0.21167878689656	baySeq	final_5trim
TCFL5	377.371131462719	-0.0355065312802392	0.966931130037598	0.223342499385353	baySeq	final_5trim
TCHH	12.9238426331019	-0.509286876035496	0.71618408520902	0.0793400214127007	baySeq	final_5trim
TCHHL1	0.0936711853741494	Inf	0.557571869492811	0.0510488117935556	baySeq	final_5trim
TCHP	322.363173818633	0.152498118186783	0.52141992533314	0.0451648075067136	baySeq	final_5trim
TCIRG1	252.300276556677	2.50336718151552	6.88325637532294e-06	4.92665797855408e-07	baySeq	final_5trim
TCL1A	0.681750417433396	Inf	0.0634089279770431	0.00276073971303657	baySeq	final_5trim
TCL1B	0.86140144603332	Inf	0.0157426580779377	0.000653123508138124	baySeq	final_5trim
TCL6	3.78670714044033	4.08106956451975	0.000654143950824859	3.36298564681781e-05	baySeq	final_5trim
TCN1	4.22228032019807	4.24824926423867	1.82498152767607e-05	1.30971096531592e-06	baySeq	final_5trim
TCN2	205.826080572015	0.147953083605762	0.925456687628456	0.201307814961546	baySeq	final_5trim
TCOF1	916.55393686044	1.31712935567773	6.90354085008948e-09	6.30686222529019e-10	baySeq	final_5trim
TCP1	2503.45300184089	1.13929315158119	1.30739863379858e-12	1.05646306091209e-13	baySeq	final_5trim
TCP10	0.288826185817815	0.761250783249065	0.739189750039293	0.0866850879260694	baySeq	final_5trim
TCP10L	36.2954588516682	-2.85358495755436	4.5676276494433e-07	3.63707340055209e-08	baySeq	final_5trim
TCP10L2	0.787063051684709	2.66536404992224	0.341887687564523	0.0187178653280285	baySeq	final_5trim
TCP11	1.51564246502536	-0.372486027710384	0.861699626452366	0.174701719658135	baySeq	final_5trim
TCP11L1	224.006441495698	-1.61007872865687	1.99500684716636e-06	1.51644681224571e-07	baySeq	final_5trim
TCP11L2	102.950182813495	-1.05382792194258	5.69200445159623e-05	3.451184573294e-06	baySeq	final_5trim
TCTA	305.227478552644	-0.980577403602994	7.25822291391953e-06	5.25531216087374e-07	baySeq	final_5trim
TCTE1	12.7807402535423	-5.50527550269758	9.5943626376993e-09	8.59550238271002e-10	baySeq	final_5trim
TCTE3	4.94753953755795	-0.481118945468706	0.855975719644138	0.172539516747904	baySeq	final_5trim
TCTEX1D1	25.3426151751389	-3.87420525103538	7.89998932937408e-08	6.78252239792677e-09	baySeq	final_5trim
TCTEX1D2	37.1149456046143	-0.470155938043708	0.276701865801805	0.0140988093012639	baySeq	final_5trim
TCTEX1D4	1.64979456872684	0.65678702598311	0.827624944093602	0.163133457476055	baySeq	final_5trim
TCTN1	142.008276954828	1.12322895880941	5.51681670157844e-06	3.95006241871627e-07	baySeq	final_5trim
TCTN2	175.059949265826	0.691123429546195	0.000193945223259218	1.08479642610109e-05	baySeq	final_5trim
TCTN3	380.797511391246	1.13840055544371	3.50172513208236e-09	3.05207255417822e-10	baySeq	final_5trim
TDG	245.599843255349	1.78744775201782	7.60671525767975e-10	6.76993298160443e-11	baySeq	final_5trim
TDGF1	77.2603175215381	4.2586443003544	1.89963600405463e-10	1.66410385974616e-11	baySeq	final_5trim
TDGF1P3	10.9448497158053	3.05205459841904	5.84930042801801e-06	4.17464389370208e-07	baySeq	final_5trim
TDH	12.6096750707544	0.696963227682628	0.526666145181828	0.0457523576888624	baySeq	final_5trim
TDO2	8.71685553733677	-1.97158003811739	0.00103223334824643	5.17389314342078e-05	baySeq	final_5trim
TDP1	235.932623205525	1.1861057978165	5.65572468569364e-06	4.07958078560311e-07	baySeq	final_5trim
TDP2	456.899468743887	-0.183168760355132	0.341681623383834	0.0186967154705522	baySeq	final_5trim
TDRD1	18.064109069535	1.41801906351531	0.000851653863465196	4.36212020911191e-05	baySeq	final_5trim
TDRD10	5.50595953224783	-0.368246924816261	0.869847819493206	0.177833101657612	baySeq	final_5trim
TDRD12	18.7513266630222	7.44515561015258	9.49826173268775e-09	8.46975757888667e-10	baySeq	final_5trim
TDRD3	231.176567998412	0.805129907546923	1.16031338207589e-05	8.29030087805357e-07	baySeq	final_5trim
TDRD5	13.1284475418316	0.63781645397999	0.500478414576691	0.0380142721985374	baySeq	final_5trim
TDRD6	91.645174569626	-6.6134428161601	3.76587649952853e-13	2.89297836415662e-14	baySeq	final_5trim
TDRD7	268.128331363031	-0.260615340499364	0.0608593934012246	0.00264531557568707	baySeq	final_5trim
TDRD9	120.234942761023	1.19238193896492	4.49893796974354e-05	2.8957404831842e-06	baySeq	final_5trim
TDRG1	7.92414437000479	-4.03032634732946	1.9123938780341e-06	1.4721553144875e-07	baySeq	final_5trim
TDRKH	232.973683060707	-0.634991801732362	6.10034045167573e-06	4.40371503981233e-07	baySeq	final_5trim
TEAD1	954.918173960971	1.70501756265406	2.91962010123825e-11	2.48246893620378e-12	baySeq	final_5trim
TEAD2	205.232824824502	3.04157810489812	2.23749907490856e-10	1.9747563135652e-11	baySeq	final_5trim
TEAD3	166.900757185602	2.44649470574208	2.64526534010656e-09	2.34567567366408e-10	baySeq	final_5trim
TEAD4	164.552802530707	3.30229550741634	3.94926757962821e-10	3.41170535921701e-11	baySeq	final_5trim
TEC	24.7901722920892	3.33700173198846	1.12288985887332e-08	9.79125885147341e-10	baySeq	final_5trim
TECPR1	279.33797801266	-1.41426087657776	0.000385233157011	2.0350630156054e-05	baySeq	final_5trim
