id	expr	logFC	pval	padj	algorithm	project
YTHDC2	60.1210499851643	0.0879996273554421	0.243889584673877	0.308643435116259	edgeR	final_5trim
YTHDF1	96.9026899184463	0.21524027883495	0.00130202838336864	0.00203941549897673	edgeR	final_5trim
YTHDF2	87.1799245025636	1.04659367931106	6.32337767296699e-50	2.77011405685606e-49	edgeR	final_5trim
YTHDF3	88.3806045486213	0.1897089850486	0.00433321329772756	0.00656238796784061	edgeR	final_5trim
YWHAB	480.054860114994	-0.678330752553353	8.92388105040008e-28	2.83213538203824e-27	edgeR	final_5trim
YWHAE	832.760518422849	-0.414732776839639	1.64557369524189e-12	3.66807499973271e-12	edgeR	final_5trim
YWHAG	799.239012613943	-1.95507440854013	1.80926839507064e-320	4.42850800993343e-319	edgeR	final_5trim
YWHAH	526.000809654581	-2.85746672321418	0	0	edgeR	final_5trim
YWHAQ	453.498091247115	-0.166341972155322	0.00526387098098195	0.00792647405105418	edgeR	final_5trim
YWHAZ	883.933738819747	-0.0629282000709816	0.29388677598374	0.365355920372365	edgeR	final_5trim
YY1	67.4878692803769	0.830840816724646	3.92052424595569e-21	1.08902893940563e-20	edgeR	final_5trim
YY1AP1	96.8697961655867	-0.042702197576403	0.566599976810066	0.664727769184229	edgeR	final_5trim
YY2	3.36797544799091	1.65590589213154	1.17517326176077e-13	2.71023865371659e-13	edgeR	final_5trim
ZACN	0.422516605442029	0.438529732233633	0.821648664027891	0.931141776005301	edgeR	final_5trim
ZADH2	60.9723350697693	-0.720253669389013	6.45458789623756e-23	1.85757632310729e-22	edgeR	final_5trim
ZAK	44.9080771028624	1.10740889484353	1.46388579755473e-40	5.66430663887197e-40	edgeR	final_5trim
ZAN	0.388735254356134	4.56004567088408	0.000324891088004074	0.000528684635860925	edgeR	final_5trim
ZAP70	26.0135385841165	5.62032979657699	2.52938438665056e-127	2.18005019525884e-126	edgeR	final_5trim
ZAR1	0.322334819255535	0.711494492970181	0.517763155461796	0.611297833935019	edgeR	final_5trim
ZAR1L	0.277922017395389	1.37360827946185	0.378995113395159	0.463490818606422	edgeR	final_5trim
ZBBX	2.678670498987	-4.97308406599845	9.78035479972854e-42	3.84467287808992e-41	edgeR	final_5trim
ZBED1	0.233499851506102	-1.43775644564238	0.999999999999997	1	edgeR	final_5trim
ZBED2	0.288918714398564	1.65181664246902	0.223615562057791	0.284629036046004	edgeR	final_5trim
ZBED3	3.73053704207951	0.0100434255132265	1	1	edgeR	final_5trim
ZBED4	38.4493058413187	1.09736769820995	1.47133839163183e-33	5.13077864129755e-33	edgeR	final_5trim
ZBED5	52.1805784895901	0.189926248407143	0.0314221533877656	0.0442703680857742	edgeR	final_5trim
ZBED6	14.6989154308443	-1.0871201627196	1.55453963666946e-14	3.67613659206303e-14	edgeR	final_5trim
ZBP1	1.02008558948396	2.08575250375499	1.81631681000676e-06	3.29854071619044e-06	edgeR	final_5trim
ZBTB1	45.7381741872492	0.681470555868449	5.863881935364e-16	1.44457892543615e-15	edgeR	final_5trim
ZBTB10	24.1741529706197	-0.353780220130353	0.0014091921673092	0.00220123542301245	edgeR	final_5trim
ZBTB11	53.9700760910398	-0.656640892272126	1.00057599953557e-15	2.45020364605423e-15	edgeR	final_5trim
ZBTB12	0.311076075054683	3.70134745751097	0.0172327105801393	0.0248845613172866	edgeR	final_5trim
ZBTB16	25.8785978501287	-7.22000738707372	5.56262851544233e-297	1.21867030977567e-295	edgeR	final_5trim
ZBTB17	27.3253978075545	-0.258492506995868	0.0658641507399669	0.0897099483510303	edgeR	final_5trim
ZBTB2	20.4645043363652	1.11130065189163	1.2443717510267e-26	3.86668886310873e-26	edgeR	final_5trim
ZBTB20	2.47484086115661	-1.92348663517751	2.68413329305121e-12	5.94645080871784e-12	edgeR	final_5trim
ZBTB20-AS1	0.311341576464537	-1.48962710806343	0.295116726067498	0.366842965742096	edgeR	final_5trim
ZBTB22	1.00111169033691	-0.34305811293926	0.453384961988137	0.546827449015301	edgeR	final_5trim
ZBTB24	24.8364618640432	0.272712361866665	0.0123596345803334	0.0180834305797977	edgeR	final_5trim
ZBTB25	9.10176430657402	0.882601041068152	1.32672273681878e-08	2.62392016856572e-08	edgeR	final_5trim
ZBTB26	8.73583803666552	0.63186979636894	4.31841735331715e-05	7.34198583851751e-05	edgeR	final_5trim
ZBTB3	8.72553452704287	-0.133311830879611	0.533869014821996	0.628945150621323	edgeR	final_5trim
ZBTB32	0.66706480652841	-0.0374821444988471	1	1	edgeR	final_5trim
ZBTB33	53.4463794852683	0.127772998664944	0.120677261110633	0.159320402309088	edgeR	final_5trim
ZBTB34	28.2914575356766	-0.0992833731884932	0.301259463805315	0.373751098210126	edgeR	final_5trim
ZBTB37	2.4394348072495	-0.340654092305757	0.157469677203537	0.204279646377031	edgeR	final_5trim
ZBTB38	132.208225658799	-0.771421841189604	6.4667147210691e-37	2.37200275906625e-36	edgeR	final_5trim
ZBTB39	20.1837144953946	1.27098259468056	1.94441079087411e-29	6.35673884665979e-29	edgeR	final_5trim
ZBTB4	181.998426955788	-2.18063309833407	1.6820670619124e-266	3.27527874270675e-265	edgeR	final_5trim
ZBTB40	52.2595450303874	0.20854406360057	0.0135770256607501	0.0197978913372654	edgeR	final_5trim
ZBTB41	53.1446735230385	-1.39717341415751	1.70365928746401e-70	9.42373166627542e-70	edgeR	final_5trim
ZBTB42	5.20506874383505	3.42678723768934	2.35102108637687e-37	8.67635879760806e-37	edgeR	final_5trim
ZBTB43	28.2119631203856	-0.33447637488325	0.00126440033839228	0.00198233649240575	edgeR	final_5trim
ZBTB44	90.9826031330835	-0.340796279629867	6.23726496037744e-06	1.10373510110648e-05	edgeR	final_5trim
ZBTB45	11.7393924553463	-0.482993086281224	0.101900178134219	0.135637469190344	edgeR	final_5trim
ZBTB46	18.4953531891661	-1.39035102388048	2.00074915468217e-24	5.94718851277446e-24	edgeR	final_5trim
ZBTB47	67.6340480119434	-2.76187090607691	1.15780288767709e-241	2.01257473934005e-240	edgeR	final_5trim
ZBTB48	17.7522822752436	0.229943244963507	0.115593702972841	0.152934484170832	edgeR	final_5trim
ZBTB49	6.24987925392688	-0.25472135045574	0.139115601261041	0.181369051761152	edgeR	final_5trim
ZBTB5	30.5958949190389	0.835410630661446	9.92589740028687e-16	2.43119537971151e-15	edgeR	final_5trim
ZBTB6	20.511366662463	0.0248888758599006	0.835412055784044	0.945357611963274	edgeR	final_5trim
ZBTB7A	74.433724439373	-2.03293460509561	1.43465975437791e-38	5.40199409075593e-38	edgeR	final_5trim
ZBTB7B	36.2029249190571	0.153981475525478	0.209077855012486	0.266985608174103	edgeR	final_5trim
ZBTB7C	5.55657144178409	-1.72221969447802	3.98207526632081e-21	1.10584338842531e-20	edgeR	final_5trim
ZBTB8A	16.5601190527665	0.0814525166101962	0.486917037189954	0.583768059773101	edgeR	final_5trim
ZBTB8B	1.77429241156348	-0.913001668223626	0.00370362813050651	0.0056372315158039	edgeR	final_5trim
ZBTB8OS	15.5502364532933	0.765410259923391	1.16944968994904e-09	2.39980361233304e-09	edgeR	final_5trim
ZBTB9	0.977219569507293	0.585422181354008	0.16686728040984	0.215877459479086	edgeR	final_5trim
ZC3H10	8.45824706548288	0.381042825612732	0.0190205762368661	0.0273661849356262	edgeR	final_5trim
ZC3H11A	177.981252206024	0.381234859597189	5.98776790001921e-12	1.31419762310268e-11	edgeR	final_5trim
ZC3H12A	6.85422128564069	2.61155655457198	1.8600000684168e-39	7.09958886874069e-39	edgeR	final_5trim
ZC3H12B	15.515722861491	-2.47551560971421	7.52421337215094e-76	4.39371157941821e-75	edgeR	final_5trim
ZC3H12C	28.913656251147	-1.04297380885551	7.48255604995803e-27	2.33343542661073e-26	edgeR	final_5trim
ZC3H12D	1.29381720606149	-1.51404950544239	7.11209978167929e-06	1.25629158213359e-05	edgeR	final_5trim
ZC3H13	73.3769823479798	-0.317634831210082	0.000190767999302399	0.000314126964949137	edgeR	final_5trim
ZC3H14	74.668575539171	0.270682921748113	7.3629825731086e-05	0.000123623628988292	edgeR	final_5trim
ZC3H15	99.4768859474902	0.431808217880427	1.30154504224382e-10	2.74855018112593e-10	edgeR	final_5trim
ZC3H18	69.5288559189853	0.515256863041116	1.59974109555675e-08	3.1545848252164e-08	edgeR	final_5trim
ZC3H3	19.1347341831461	0.0311287957858973	0.894217969200501	1	edgeR	final_5trim
ZC3H4	45.849020928425	-0.00912768236317036	0.938280634141002	1	edgeR	final_5trim
ZC3H6	35.6238457412183	-1.07463644687101	1.47627155523172e-30	4.91584842571101e-30	edgeR	final_5trim
ZC3H7A	59.6841943569991	0.598039131600472	3.98980130700514e-14	9.32528541031204e-14	edgeR	final_5trim
ZC3H7B	203.601175889824	-1.20588199200365	3.40075003121133e-70	1.87347586723241e-69	edgeR	final_5trim
ZC3H8	12.4835701869331	0.944173718255131	2.18778284559721e-12	4.85873090842481e-12	edgeR	final_5trim
ZC3HAV1	50.4347295630279	2.53011687835052	5.99513592532216e-166	6.72316095427011e-165	edgeR	final_5trim
ZC3HAV1L	6.44788146495553	3.34400027156614	2.91885762943952e-52	1.32106145492519e-51	edgeR	final_5trim
ZC3HC1	29.6422711578554	1.82587249423518	6.84936854601554e-55	3.20143467174474e-54	edgeR	final_5trim
ZC4H2	16.7712849296786	0.206715976298882	0.0653019352839209	0.0890056071912365	edgeR	final_5trim
ZCCHC10	19.3721312711708	0.61410799596702	3.47459764039461e-08	6.77172256468648e-08	edgeR	final_5trim
ZCCHC11	67.2416628551899	0.72858367275916	1.02993479706925e-21	2.89686674169847e-21	edgeR	final_5trim
ZCCHC12	39.6338172693937	-6.50437183627019	0	0	edgeR	final_5trim
ZCCHC13	0.222363909950737	0	1	1	edgeR	final_5trim
ZCCHC14	75.210534875744	-0.613885561058706	9.16659433122577e-17	2.30636145005496e-16	edgeR	final_5trim
ZCCHC16	0.333776632459257	-4.17680737622698	0.00223841237439657	0.00345445550435073	edgeR	final_5trim
ZCCHC17	62.8277134054831	-0.173280559380545	0.0155113762613894	0.0225217341009179	edgeR	final_5trim
ZCCHC18	5.7264734898934	-2.97194221972512	1.50482675179344e-42	5.98046743697372e-42	edgeR	final_5trim
ZCCHC2	30.0293278785219	-0.396723102485158	1.91081856208215e-05	3.31012381723176e-05	edgeR	final_5trim
ZCCHC24	105.899032450441	-2.32982286730527	7.42559259182413e-232	1.21581478703691e-230	edgeR	final_5trim
ZCCHC3	45.3567893530451	0.866356026457272	3.714526017965e-29	1.20781899619647e-28	edgeR	final_5trim
ZCCHC4	11.457802922289	1.027126158536	7.74808636637415e-13	1.74609407411614e-12	edgeR	final_5trim
ZCCHC5	0.344385779730216	4.13377228543878	0.0011589909662841	0.00182167906095664	edgeR	final_5trim
ZCCHC6	25.0653681955994	0.585973257253946	8.54548945916397e-08	1.64143255461301e-07	edgeR	final_5trim
ZCCHC7	25.1440119401221	1.65377979209382	4.39704262493534e-46	1.83302980856319e-45	edgeR	final_5trim
ZCCHC8	36.3451821259362	1.16025595630635	9.60445838544037e-39	3.62963265459175e-38	edgeR	final_5trim
ZCCHC9	22.6269617015694	1.82306765960638	8.01586056752086e-46	3.33076265610422e-45	edgeR	final_5trim
ZCRB1	42.2584195242151	0.074170187747475	0.538627758418259	0.634241634831263	edgeR	final_5trim
ZCWPW1	9.00889089614238	-0.965972202270394	7.15357311823606e-09	1.42736169442168e-08	edgeR	final_5trim
ZCWPW2	1.03703204174351	-2.20630369061766	6.02825014755566e-08	1.16388918589223e-07	edgeR	final_5trim
ZDBF2	47.005116204601	-1.76055555473604	3.94097943638812e-82	2.42868590813007e-81	edgeR	final_5trim
ZDHHC1	5.89009960353969	-0.660327253794137	0.00745890389405864	0.011115399989286	edgeR	final_5trim
ZDHHC11	10.4776981461484	-0.570508409883287	0.00010679033132209	0.000177937443080115	edgeR	final_5trim
ZDHHC12	12.9865810470956	2.95052186683616	2.21359453024035e-34	7.83108209973085e-34	edgeR	final_5trim
ZDHHC13	19.8133893553365	0.0496037673490317	0.646244853650571	0.748419588073161	edgeR	final_5trim
ZDHHC14	29.0223993805431	-1.96704280119539	2.00147441849378e-85	1.26283089508627e-84	edgeR	final_5trim
ZDHHC15	6.57861817016755	-2.17139011380257	1.38480162088343e-31	4.68381803879112e-31	edgeR	final_5trim
ZDHHC16	34.8492636562773	0.674774374317815	2.45407423303102e-13	5.60079950313639e-13	edgeR	final_5trim
ZDHHC17	100.226646428125	-1.59603289431944	9.02339091091903e-116	7.20775717685662e-115	edgeR	final_5trim
ZDHHC18	36.938869254718	0.664325009593471	4.07150098584315e-12	8.97424953336452e-12	edgeR	final_5trim
ZDHHC19	0.600258946085868	-0.0134330912599681	1	1	edgeR	final_5trim
ZDHHC2	49.8766405268021	-1.21079255717124	1.69441709471193e-48	7.29620974678514e-48	edgeR	final_5trim
ZDHHC20	100.861869150951	-0.331622641889873	9.02715825701932e-07	1.6624703784727e-06	edgeR	final_5trim
ZDHHC21	56.6161051049377	-2.41405940187198	5.44051982359093e-143	5.20348572202567e-142	edgeR	final_5trim
ZDHHC22	39.4611422610036	-5.92410788428676	0	0	edgeR	final_5trim
ZDHHC23	17.2223070791396	-0.29187193087761	0.0260105171480992	0.036948072350326	edgeR	final_5trim
ZDHHC24	4.92317668976911	0.674687727023204	0.0890135430400324	0.119206330677408	edgeR	final_5trim
ZDHHC3	69.6928891819244	0.0307739051302908	0.674535778691479	0.779437239404476	edgeR	final_5trim
ZDHHC4	44.3413998654017	1.38124069756819	5.58872671020859e-54	2.5865880538337e-53	edgeR	final_5trim
ZDHHC5	89.849981578575	0.845003656500653	1.93173658678209e-29	6.31720636174515e-29	edgeR	final_5trim
ZDHHC6	40.0508797220604	0.879363443184618	7.09085769918862e-26	2.16952665596229e-25	edgeR	final_5trim
ZDHHC7	74.1240727830811	1.02531069678516	3.89424694415139e-37	1.43228858892886e-36	edgeR	final_5trim
ZDHHC8	41.5602535167452	-0.392419641009271	0.173478181495806	0.223856451616965	edgeR	final_5trim
ZDHHC8P1	7.94739673165012	-3.06564771230623	3.9927496015351e-49	1.73269211670855e-48	edgeR	final_5trim
ZDHHC9	85.1364798444756	-1.09743093229572	1.23032482239522e-53	5.66523482906099e-53	edgeR	final_5trim
ZEB1	66.1662035270518	-1.08929651368259	9.83819287632992e-44	3.95989999143491e-43	edgeR	final_5trim
ZEB1-AS1	8.11087270778602	0.72563890655727	4.68900815751379e-06	8.34793408017891e-06	edgeR	final_5trim
ZEB2	136.069037430381	-2.68814798278094	0	0	edgeR	final_5trim
ZEB2-AS1	0.467161040468659	-0.654949394526315	0.531681909219272	0.626572541445998	edgeR	final_5trim
ZER1	126.446663990677	-1.91116571054393	5.2594939631884e-116	4.20585169188889e-115	edgeR	final_5trim
ZFAND1	40.5308426598439	0.0425690301285237	0.675919342592001	0.780869730591972	edgeR	final_5trim
ZFAND2A	24.4531941326126	-0.405132598807388	0.000680879158828956	0.00108711335617999	edgeR	final_5trim
ZFAND2B	31.1015387640009	-0.681303522454432	1.88377007847622e-09	3.84168064754811e-09	edgeR	final_5trim
ZFAND3	76.3197279617138	0.115351347540361	0.103589659500733	0.137808523126251	edgeR	final_5trim
ZFAND5	252.970697752057	-1.34802392024437	7.6828779938301e-89	4.9821673872176e-88	edgeR	final_5trim
ZFAND6	65.0276578453843	0.845898064036472	4.40940246123926e-25	1.32869586170667e-24	edgeR	final_5trim
ZFAT	9.53375198992125	0.106654826380769	0.455198001553017	0.548892186154821	edgeR	final_5trim
ZFAT-AS1	0.222366768755297	0	1	1	edgeR	final_5trim
ZFC3H1	81.8142307851519	0.15955511771434	0.020859757943749	0.0299191520589769	edgeR	final_5trim
ZFHX2	15.677638740774	-2.87811413649974	4.12912074122464e-76	2.4196313201816e-75	edgeR	final_5trim
ZFHX3	33.4504306547436	1.30397203966336	2.4574942806286e-44	9.98776831275317e-44	edgeR	final_5trim
ZFHX4	13.0701814811939	-1.37546632402962	1.20258614035124e-27	3.80658225589236e-27	edgeR	final_5trim
ZFP1	28.9866090163511	-0.952060216201488	5.99351367587481e-23	1.72579808245249e-22	edgeR	final_5trim
ZFP106	139.229391572422	-0.715416437073829	8.10542750738731e-28	2.57389113080132e-27	edgeR	final_5trim
ZFP112	8.00301683480177	-1.38794557759405	1.61523973322289e-17	4.14864188430169e-17	edgeR	final_5trim
ZFP14	20.0561499718579	-1.14049507064027	7.93446362052895e-22	2.2366286635329e-21	edgeR	final_5trim
ZFP161	21.6233970362556	-0.102563807022843	0.322388332584225	0.398257359245297	edgeR	final_5trim
ZFP2	3.89989432884286	-3.26336273027713	1.50202864597557e-38	5.64880372991089e-38	edgeR	final_5trim
ZFP28	12.6796412234933	-2.25588558131191	1.89812712748164e-54	8.83013457569184e-54	edgeR	final_5trim
ZFP3	10.5148848874583	-1.92364587048101	5.05625017722446e-37	1.85840947346742e-36	edgeR	final_5trim
ZFP30	17.8407972202023	-0.837274000325926	4.76789760866649e-11	1.02136975808346e-10	edgeR	final_5trim
ZFP36	40.0955159605428	-0.199813972899019	0.0835233371248019	0.112248540533369	edgeR	final_5trim
ZFP36L1	129.463755760775	0.599546739830843	7.64871404929722e-16	1.8789458104129e-15	edgeR	final_5trim
ZFP36L2	102.825623271939	1.94152276435867	3.99433492836125e-70	2.1993661077771e-69	edgeR	final_5trim
ZFP37	6.3047751710008	-0.751326781488115	2.1068523249186e-06	3.81627488956347e-06	edgeR	final_5trim
ZFP41	15.8689175495759	-0.871246401416656	2.19550290369012e-07	4.14455817250814e-07	edgeR	final_5trim
ZFP42	0.377644001310157	4.4636497475046	0.000315684986421237	0.000514089164430803	edgeR	final_5trim
ZFP57	0.23350155660441	-1.43764614909326	0.999999999999998	1	edgeR	final_5trim
ZFP62	26.54481968856	0.369419508679737	0.000106567751865015	0.000177580202681813	edgeR	final_5trim
ZFP64	19.8832488689604	0.547843161529396	1.55660645983481e-05	2.70775441466818e-05	edgeR	final_5trim
ZFP82	8.43636442578883	-0.25196746656967	0.117170566892966	0.154916885561974	edgeR	final_5trim
ZFP90	40.786614982081	-0.571100612666991	2.41377108265275e-11	5.21342856898864e-11	edgeR	final_5trim
ZFP91	114.166302825958	-0.0851635198084502	0.186082241005551	0.239239150498699	edgeR	final_5trim
ZFP91-CNTF	0.222363909950737	0	1	1	edgeR	final_5trim
ZFP92	0.825308109814037	-4.47435398340379	3.61152230592517e-10	7.53215761613271e-10	edgeR	final_5trim
ZFPL1	20.6760944258107	0.237694596592025	0.0642597105370458	0.0877392978724483	edgeR	final_5trim
ZFPM1	4.51480583080886	0.110393588808612	0.823022314055476	0.932601120065681	edgeR	final_5trim
ZFPM2	47.261618921655	-4.26477019838777	0	0	edgeR	final_5trim
ZFR	187.459706212621	-0.522560804269083	1.44447091072247e-18	3.80132217487218e-18	edgeR	final_5trim
ZFR2	9.73573826365752	-1.87242580472581	2.63276078675804e-29	8.5864307407697e-29	edgeR	final_5trim
ZFX	41.5908268561792	0.307617609504454	9.20774700306378e-05	0.000153882992212699	edgeR	final_5trim
ZFY	9.06446433502412	-1.52122381897467	1.28161864176997e-26	3.98128807146485e-26	edgeR	final_5trim
ZFYVE1	34.8456685315328	-0.755344914549778	6.61012027199381e-19	1.75143179430385e-18	edgeR	final_5trim
ZFYVE16	81.338624115429	-0.556052008235639	5.26340313260543e-16	1.29782788656441e-15	edgeR	final_5trim
ZFYVE19	31.2368041111491	0.321482658377868	0.00234333612104239	0.00361079989524141	edgeR	final_5trim
ZFYVE20	90.5364278290123	-1.14283997406096	1.94220426023457e-63	9.96860441937418e-63	edgeR	final_5trim
ZFYVE21	45.7225631222693	-1.19695115067761	5.29731183459086e-50	2.32296378995763e-49	edgeR	final_5trim
ZFYVE26	43.1383349601488	-0.220808689494962	0.0182788198653869	0.026332125147463	edgeR	final_5trim
ZFYVE27	66.5549408797081	-0.989082659345145	1.68681628568838e-30	5.61005949426783e-30	edgeR	final_5trim
ZFYVE28	41.0272275903366	-3.53366326129597	9.0849655401159e-160	9.7164377754412e-159	edgeR	final_5trim
ZFYVE9	74.0265142817159	-2.02825628344511	3.81351301877886e-172	4.45614537947836e-171	edgeR	final_5trim
ZG16	0.266808708701949	2.81283880822083	0.129087510027759	0.169393709894994	edgeR	final_5trim
ZG16B	2.34339006736517	8.18598193603457	2.78603209547488e-44	1.13103109246176e-43	edgeR	final_5trim
ZGLP1	4.35349814396951	-0.955062449762679	2.14680941575637e-07	4.05475243370915e-07	edgeR	final_5trim
ZGPAT	27.0046280915625	0.104618390450318	0.534423551976668	0.629564283069205	edgeR	final_5trim
ZHX1	63.52997212778	-0.628619777187405	9.73429721859686e-17	2.44806355743028e-16	edgeR	final_5trim
ZHX1-C8ORF76	0.610046784409863	3.51688379127626	3.34736362614174e-07	6.27749949789784e-07	edgeR	final_5trim
ZHX2	35.9107707446301	-0.718032656676706	7.63861785658296e-13	1.72196067162572e-12	edgeR	final_5trim
ZHX3	98.8755021257648	-1.79344117335479	1.97420147749955e-139	1.85068602236583e-138	edgeR	final_5trim
